game_name,trends_score
Arknights: Endfield,9
King Crab,51
CRACKED,91
MLB The Show 26,61
Wuthering Waves: For You Who Walk in Snow,0
Honkai: Star Rail - No Aha At Full Moon,0
Terraria: Bigger and Boulder,3
God of War Sons of Sparta,15
Carmageddon: Rogue Shift,6
Fate Trigger,6
Dragonkin: The Banished,47
Life is Strange: Reunion,100
Never Grave: The Witch and the Curse,27
Dispatch,6
No Man's Sky: Remnant,3
Space Aces,16
Ace of Space,37
Resident Evil Requiem,13
NO ENTRY,66
FRONT MISSION 3: Remake,32
Cairn,12
Starship Troopers: Ultimate Bug War!,13
Dark Ties,19
Kingdom Come: Deliverance,60
Project Songbird,100
WWE 2K26,47
Rubato,69
Megastore Simulator,58
Hollow Knight,11
Wastelanders,46
Starsand Island,20
Saga & Seeker,12
Zenless Zone Zero: Update 2.6 - Encore for an Old Dream,0
GreedFall: The Dying World,22
South of Midnight,11
Marathon,0
"Genshin Impact: Homeward, He Who Caught the Wind",0
Primal Planet,0
LANDED,0
Monster Hunter Stories 3: Twisted Reflection,0
Curse Warrior,0
The Stairwell,50
Helldivers 2: Machinery of Oppression,0
The Seven Deadly Sins: Origin,0
Hungry,0
Core Keeper: Void & Voltage,0
Avowed,0
Death Howl,0
Tokyo Xtreme Racer,0
2XKO,0
1348: Ex Voto,0
Horror Tale 3: The Witch,0
Pathologic 3,0
Daisenryaku SSB2,0
Renegade X,0
Supreme Strategic Battles 2,0
Pools,0
Navinosuke: The Yo-kai Buster,0
Gallipoli,0
Ride 6,0
Dark Descent,0
Ariana and the Elder Codex,0
Bread & Fred,0
Back to the Dawn,0
Rune Factory: Guardians of Azuma,0
High on Life 2,0
OUTSIDE,0
Ebaseball: Pro Spirit,0
Aces of Thunder,0
A Dance of Fire and Ice,54
Thomas & Friends: Wonders of Sodor,0
Apartment No 129,0
John Carpenter's Toxic Commando,0
Ultimate Sheep Raccoon,0
Reverse 1999: A Flowing Feast,0
Scott Pilgrim EX,0
Touhou: Blossom Blade,0
Romeo is a Dead Man,0
Kyouran Makaism,0
Penguin Wars,0
World's End Club,14
BMX Streets,0
Reanimal: Collector's Edition,0
Might & Magic Fates: The Trading Card Game,0
The Bus,0
Docked,0
Öoo,0
Forgotten at Fredbear's,0
ShootOut,0
Raiden Fighters,0
Screamer,0
After the Curtain Call,0
Showgunners,0
Legacy of Kain: Ascendance,0
Un:logical,0
Roadside Research,0
Golfing Over It with Alva Majo,0
TCG Card Shop Simulator,0
Caves of Qud,0
Emberbane,0
Mr. Sleepy Man,0
No Sleep for Kaname Date: From AI - The Somnium Files,0
JDM: Japanese Drift Master,0
My Hero Academia: All's Justice,0
Cakey's Twisted Bakery,0
Eutolant Saga,0
War in Spain 1936-39,0
Backrooms: Realism,0
Virtual Ties Isekaijoucho Träumerei,0
Pencil Stories,0
Endurance Motorsport Series,0
Cash Cleaner Simulator,0
Demon Tides,0
Sands of Aura,0
G-Mode Archives+: Armored Core Mobile 3,0
Chapolin X Drácula 2,0
Welcome to Doll Town,0
Volontés,0
Where Winds Meet: Spring's Bliss,0
Frontier Paladin,0
This Is the Peace,0
Karous,0
Minishoot' Adventures,0
Stock Market Simulator,0
Lovish,0
Bubble Bobble: Sugar Dungeons,0
Heart of the Forest,0
Etrange Overlord,0
Fortuna Magus,0
Maid of Salvation,0
Donkey Kong Country Returns HD: Version 1.1.0,0
Sand: Raiders Of Sophie,0
World of Unlit,0
Magic Quiz,0
Majotori,0
Critter Box,0
New Heights,0
The Slaverian Trucker,0
Kinsfolk,0
Find My Buddy,0
Overthrown,0
Calamity Angels: Special Delivery,0
Ufophilia,0
Jimmy and the Pulsating Mass,0
Deathground,0
Touhou Rock Maiden FC 3: Little Native Goddess's Revival,0
Kanade,0
Mirage 7,0
Don't Press,0
Pure Pool Pro,0
Final Frontier Story,0
PBA Pro Bowling 2026,0
Super Battle Golf,0
Maid Cafe on Electric Street,0
Leap Year,0
Homicipher,0
The Last Case of John Morley,0
"Hello, Mario!",0
Crisol: Theater of Idols,0
The Coin Game,0
Kigetsu no Yoru,0
The Bearer & The Last Flame,0
Chrono Ark: Deluxe Edition,0
Damon and Baby,0
Ouchi de Amaeru Shakaijin Kanojo no Renai Moyou,0
Chess: Definitive Edition,0
Rushing Beat X: Return of Brawl Brothers,0
GunBird - 2,0
Trail Out,0
Pripyat 0,0
Shadows of Soldiers,0
Racing Life,0
Laysara: Summit Kingdom,0
PC Building Simulator 2,0
The Last Train: Baquedano,0
Path of Mystery: A Brush with Death,0
Park Ranger Simulator,0
WTF AM I PLAYING?!,0
Moonlight In Garland,0
Disciples: Domination,0
The Killing Stone,0
Rei and the Floating City,0
Grind Survivors,0
Orwell: Ignorance is Strength,0
Sumerian Six,0
H=ZERO,0
I Hate this Place,0
NAMAKORIUM (??????),0
Tin Lord,0
ScootX,0
Territory Control 2,0
Dread Meridian?,0
Synergism,0
Unstrange,0
Moto Rush Reborn,0
Baladins,0
Cozy Caravan,0
WorldNeverland: Daily Life in the Elnea Kingdom,0
AstroWars,0
Citadelum,0
Steel Century Groove,0
Afterplace,0
Order 13,0
Shadows of Chroma Tower,0
Crosak,0
Heavy Hearts,0
Unmourned,0
Goldilock One: The Mists of Jakaira,0
"Dear me, I was…",0
The 18th Attic,0
Dustland Delivery,0
Naïca,0
Ultra Bonk Survivors,0
Drop Jump,0
On-Together,0
Dead In Antares,0
Devil Jam,0
In The Hell,0
Forgive Me Father 2,0
Ebola Village,0
Relooted,0
Shadow Corridor 2: Ame no Yohira,0
Unsealed: The Mare,0
Two Hands Hospital Assistant Simulator,0
Dusk Index: Gion,0
Sweet Cafe,0
Kejora,0
Motel Business Simulator,0
Deck of Haunts,0
Space Warlord Baby Trading Simulator,0
Rail Rescue,0
"Not her , But mine",0
The Little Tomb: The Maholova Club and the Search for a Dead Body,0
Portrait of a Torn,0
The Perfect Pencil,0
Soulslinger: Envoy of Death,0
Dissolve Into Me,0
Warplanes: WW2 Dogfight,0
Grimoire Groves,0
Hank: Drowning On Dry Land,0
Everyday Devil,0
DeadCore Redux,0
Crimson Desert,0
Centipede Gun,0
Word95,0
The Prisoning: Fletcher's Quest,0
Cryptical Path,0
G-Mode Archives+: Flash Motor Karen,0
DinoGORE,0
Hunt the Night,0
Void Jump VR,0
Seafrog,0
Breathedge 2,0
????? Hunter Immortal,0
Kristala,0
ChromaGun 2: Dye Hard,0
The Palace on the Hill,0
Dimensional Animals,0
NemoSphere,0
DisasterPR+,0
Shrink Rooms,0
Death Machine,0
Sovereign Syndicate,0
DigDigDrill,0
Song of the Prairie,0
Forks and Daggers,0
Survival Town,0
Elementallis,0
Beef,0
Orwell: Keeping an Eye on You,0
Journey to the Void,0
Honey Bunny,0
Prison Escape Simulator: Dig Out,0
Key Fairy,0
Anxiety Arcade,0
Our Adventurer Guild,0
It’s Quiz Time: Guinness World Records Edition,0
Coney's,0
Indoor Baseball,0
BannerBound,0
Aarik: and the Ruined Kingdom,0
SmashOff,0
Ship's Cat,0
Outbreak: Shades of Horror,0
Sumorbit,0
Stillborn Slayer,0
Bonnie Bear Saves Frogtime,0
Projected Dreams,0
Our Journey,0
Let's Freeze Some Penguins,0
PancitoMerge,0
Corner Kitchen Fast Food Simulator,0
Baptiste,0
HyperDot,0
Emotionless: The Last Ticket,0
NET.CRAWL,0
Outpath,0
Rogue Factory,0
Swimpossible!,0
GridBeat!,0
ReSetna,0
RoadOut,0
Deep Fringe,0
MARKSMAN VR,0
GHOST CAM,0
Sushi Cat: Tower Defense,0
Chicken Rescue,0
Eagle Knight Paradox,0
True Fear: Forsaken Souls Part 3,0
Sonafleki,0
An Action Roguelite For When You Have 20 Minutes to Spare,0
Space Trench,0
The 9th Charnel,0
Lucid,0
Disco Simulator,0
Super Star Shooter Classic,0
Ayin,0
Mate'Morphosis,0
Red Rampant,0
Pixelance,0
Carrot Smash,0
Forest Hustle,0
Machine Gun Fury,0
Waves of Chess,0
Where Time Ends,0
Bubblegum Galaxy,0
CaveVox,0
Pichenette,0
ROGOLF,0
Greedland,0
Untrusted: hackers at large,0
GetHigh.exe,0
Run TavernQuest,0
Letters to Arralla,0
Ghetto Zombies: Graffiti Squad,0
Transilio,0
Kuky Adventure,0
Bent on Destruction,0
Quick Whiskers,0
Roll Or Die,0
Gleeorp the Great Great,0
Bianka Lovesick,0
Freeride,0
One Card One Shot: Mafia,0
O Réquiem das Crianças,0
UNKNOWN FACES,0
Scary Shadow Spot - All In,0
Vampire Therapist,0
Strikers 1945 2,0
Bento Blocks,0
GraviChess,0
Loan Shark,0
Mighty Arms,0
The Guardians Realm,0
Mortanis Prisoners,0
Everwarder,0
Mel The Space Cat,0
Apex Path: BOLT,0
Mousebusters,0
Awkward Family Dinners With Furry Critters,0
Chromacell,0
Backrooms Level X,0
Pao Pao,0
Second Humanity,0
Maid Cafe Coop,0
Toilet 8,0
Batamonisk,0
Possessions,0
Empire in Decay,0
Run Quad Run,0
Color Fear,0
The Island: Escape Room,0
Deep Combat,0
Lofi Mahjong,0
Graviators,0
Cave Ranger,0
Dual Paths,0
Hole Your Horses: Champion Edition,0
Don't Mess With Bober,0
Clean Stack,0
Aroma Love Ready!,0
Planet of Lana II: Children of the Leaf,0
Granite Noir,0
Aonaran Nevaeh,0
Cloudberry Kingdom,0
Pneuma,0
Bean Beasts,0
Collector's Cove,0
Look Mum No Computer,0
Stellar Strider,0
Froggy Hates Snow,0
Nocturnal II,0
Tiny Garden,0
SECTOR ZERO,0
Loop: New Reality,0
Stirge Hunters,0
Dzyun Battle 2026,0
Sanctum Push,0
Bomboban,0
Calyssa,0
Swiftrace Canyon,0
Pixel Fruit Platform,0
Skullbreaker,0
Harvest Cafe,0
Running Fable Petite Party,0
Texplore,0
Joltt - Battle Pillars,0
Tomo Jam,0
Slither Realm,0
Tower War,0
FloraLumina,0
Air Hares,0
SORROW,0
TwentyOne,0
Battle Blocks,0
??????????,0
