",Unnamed: 0,Game Name,Date Purchased,Physical,Digital,Platform,Account,Inactive,On Hold,Active,Reviewed,Links"
"0,0,Marvel Rivals,Free To Play,False,True,PC (Steam),Full access,False,False,True,False,"
"1,1,Path of Exile 2,18/12/2024,False,True,PC (Steam),reviewteamthegamessphere,False,True,False,False,https://gamyverse.com/reviews/path_of_exile_2_review/"
"2,2,The Stone of Madness,15/1/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,False,"
"3,3,Hyper Light Drifter,15/1/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,False,"
"4,4,Hyper Light Breaker,15/1/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,False,False,https://gamyverse.com/reviews/hyper-light-breaker-review/"
"5,5,FREEDOM WARS Remastered,16/1/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,False,False,https://gamyverse.com/reviews/freedom-wars-remastered/"
"6,6,DYNASTY WARRIORS: ORIGINS,16/1/2025,False,True,PC (Steam),reviewteamthegamessphere,False,True,False,False,"
"7,7,Palworld,20/1/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,"
"8,8,HELLDIVERS 2,20/1/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,"
"9,9,Black Myth: Wukong,20/1/2025,False,True,PC (Steam),reviewteamthegamessphere,False,True,False,False,https://gamyverse.com/reviews/black-myth-wukong-review/"
"10,10,Orcs Must Die! Deathtrap,31/1/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,"
"11,11,Kingdom Come: Deliverance II,31/1/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,False,"
"12,12,Split Fiction,28/2/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,False,"
"13,13,Sid Meier's Civilization VII,28/2/2025,False,True,PC (Steam),reviewteamthegamessphere,False,True,False,False,https://gamyverse.com/reviews/sid-meiers-civilization-vii-review/"
"14,14,Monster Hunter Wilds,28/2/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,"
"15,15,Lost Records: Bloom & Rage,28/2/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,"
"16,16,The Legend of Heroes: Trails through Daybreak II,28/2/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,"
"17,17,Atomfall,28/2/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,"
"18,18,Wanderstop,14/4/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,"
"19,19,Schedule I,14/4/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,"
