,Game Name,Date Purchased,Physical,Digital,Platform,Account,Inactive,On Hold,Active,Reviewed,Destop,Tablet,Mobile,Bricks,Word,Figma,Price
0,,,,,,,,,,,,,,,,,
1,Marvel Rivals,Free To Play,False,True,PC (Steam),Full access,False,False,True,True,True,False,True,Bricks Link,,,Free
2,Path of Exile 2,18/12/2024,False,True,PC (Steam),reviewteamthegamessphere,False,True,False,False,False,False,False,Bricks Link,,,"27,75€"
3,The Stone of Madness,15/1/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,True,Bricks Link,,,"26,09€"
4,Hyper Light Drifter,15/1/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,False,False,False,,,,"26,09€"
5,Hyper Light Breaker,15/1/2025,False,True,PC (Steam),reviewteamthegamessphere,False,True,False,False,False,False,False,Bricks Link,,,Free
6,FREEDOM WARS Remastered,16/1/2025,False,True,PC (Steam),reviewteamthegamessphere,False,True,False,False,False,False,False,Bricks Link,,,"39,99€"
7,DYNASTY WARRIORS: ORIGINS,16/1/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,False,False,False,,,,"79,99€"
8,Palworld,20/1/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,False,False,False,,,,"28,99€"
9,HELLDIVERS 2,20/1/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,False,False,False,,,,"39,99€"
10,Black Myth: Wukong,20/1/2025,False,True,PC (Steam),reviewteamthegamessphere,False,True,False,False,False,False,False,Bricks Link,,,"59,99€"
11,Orcs Must Die! Deathtrap,31/1/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,False,False,False,False,Bricks Link,,,"28,99€"
12,Kingdom Come: Deliverance II,31/1/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,True,Bricks Link,,,"59,99€"
