Game Name,Date Purchased,Physical,Digital,Platform,Account,Inactive,On Hold,Active,Reviewed,Destop,Tablet,Mobile,Bricks,Word,Figma,Price
,,,,,,,,,,,,,,,,
Marvel Rivals,Free To Play,FALSE,TRUE,PC (Steam),Full access,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,Bricks Link,,,Free
Path of Exile 2,18/12/2024,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,"27,75€"
The Stone of Madness,15/1/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,Bricks Link,,,"26,09€"
Hyper Light Drifter,15/1/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,"26,09€"
Hyper Light Breaker,15/1/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,Free
FREEDOM WARS Remastered,16/1/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,"39,99€"
DYNASTY WARRIORS: ORIGINS,16/1/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,"79,99€"
Palworld,20/1/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,"28,99€"
HELLDIVERS 2,20/1/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,"39,99€"
Black Myth: Wukong,20/1/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,"59,99€"
Orcs Must Die! Deathtrap,31/1/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,"28,99€"
Kingdom Come: Deliverance II,31/1/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,Bricks Link,,,"59,99€"
Split Fiction,28/2/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,Bricks Link,,,"49,99€"
